"gear","area","target","id_q","id_sub","value","range.lwr","range.upr","unit_range","id_I","short_description","text","score_obs","description","event_code","fishing_style","uncertainty"
NA,NA,"perch",5,"a",NA,NA,NA,NA,2,"catch_condition","3","3","Heatwave in the winter season","hww","coastal",0.1
NA,NA,"salmon",5,"a",NA,NA,NA,NA,2,"catch_condition","3","3","Heatwave in the winter season","hww","coastal",0.1
NA,NA,"not_specified",5,"b",NA,NA,NA,NA,2,"catch_condition","1   Yes, then it gets quite a lot worse. Perch cannot tolerate lying in nets; they die almost immediately. Salmon in traps is a short fishing period and in deep water, so it doesn’t get warm enough to affect them","M","Heatwave in the summer season","hws","coastal",0.1
NA,NA,"perch",5,"b",1,NA,NA,NA,2,"catch_condition","1   Yes, then it gets quite a lot worse. Perch cannot tolerate lying in nets; they die almost immediately. Salmon in traps is a short fishing period and in deep water, so it doesn’t get warm enough to affect them","M","Heatwave in the summer season","hws","coastal",0.1
NA,NA,"salmon",5,"b",3,NA,NA,NA,2,"catch_condition","1   Yes, then it gets quite a lot worse. Perch cannot tolerate lying in nets; they die almost immediately. Salmon in traps is a short fishing period and in deep water, so it doesn’t get warm enough to affect them","M","Heatwave in the summer season","hws","coastal",0.1
NA,NA,"not_specified",5,"c",-999,NA,NA,NA,2,"catch_condition",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,"perch",5,"c",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,"salmon",5,"c",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,"not_specified",5,"d",2,NA,NA,NA,2,"catch_condition","If there were to be strong algal bloom, which hasn’t happened so far, then it would certainly affect negatively   hypothetical.",NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,"perch",5,"d",NA,NA,NA,NA,2,"catch_condition","If there were to be strong algal bloom, which hasn’t happened so far, then it would certainly affect negatively   hypothetical.",NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,"salmon",5,"d",NA,NA,NA,NA,2,"catch_condition","If there were to be strong algal bloom, which hasn’t happened so far, then it would certainly affect negatively   hypothetical.",NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,"not_specified",5,"e",-998,NA,NA,NA,2,"catch_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,"perch",5,"e",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,"salmon",5,"e",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,"not_specified",5,"f",-998,NA,NA,NA,2,"catch_condition",NA,NA,"Gale","gal","coastal",0.1
NA,NA,"perch",5,"f",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Gale","gal","coastal",0.1
NA,NA,"salmon",5,"f",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Gale","gal","coastal",0.1
NA,NA,"not_specified",5,"g",-998,NA,NA,NA,2,"catch_condition",NA,NA,"Storm","sto","coastal",0.1
NA,NA,"perch",5,"g",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Storm","sto","coastal",0.1
NA,NA,"salmon",5,"g",NA,NA,NA,NA,2,"catch_condition",NA,NA,"Storm","sto","coastal",0.1
NA,NA,NA,6,"a",-999,NA,NA,NA,2,"cope_condition",NA,NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,6,"b",3,NA,NA,NA,2,"cope_condition","Fish in deeper waters, maybe a middle value (3).","3","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,6,"c",-999,NA,NA,NA,2,"cope_condition",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,6,"d",4,NA,NA,NA,2,"cope_condition","Fish in deeper waters, not difficult to avoid",NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,6,"e",-999,NA,NA,NA,2,"cope_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,6,"f",-999,NA,NA,NA,2,"cope_condition",NA,NA,"Gale","gal","coastal",0.1
NA,NA,NA,6,"g",-999,NA,NA,NA,2,"cope_condition",NA,NA,"Storm","sto","coastal",0.1
NA,NA,NA,7,"a",3,NA,NA,NA,2,"lag_effect",NA,NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,7,"b",3,NA,NA,NA,2,"lag_effect",NA,NA,"Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,7,"c",-998,NA,NA,NA,2,"lag_effect",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,7,"d",-998,NA,NA,NA,2,"lag_effect",NA,NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,7,"e",-998,NA,NA,NA,2,"lag_effect",NA,NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,7,"f",3,NA,NA,NA,2,"lag_effect",NA,NA,"Gale","gal","coastal",0.1
NA,NA,NA,7,"g",3,NA,NA,NA,2,"lag_effect",NA,NA,"Storm","sto","coastal",0.1
NA,NA,NA,9,"a",0,NA,NA,NA,2,"personal_safety","0","0","Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,9,"b",0,NA,NA,NA,2,"personal_safety","0","0","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,9,"c",2,NA,NA,NA,2,"personal_safety","2   boat may sink","2","Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,9,"d",0,NA,NA,NA,2,"personal_safety","0","0","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,9,"e",0,NA,NA,NA,2,"personal_safety","0","0","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,9,"f",0,NA,NA,NA,2,"personal_safety","0   no major concern","0","Gale","gal","coastal",0.1
NA,NA,NA,9,"g",2,NA,NA,NA,2,"personal_safety","2","2","Storm","sto","coastal",0.1
NA,NA,NA,10,"a",-999,NA,NA,NA,2,"damage","0)   No boat used, the snowmobile can get stuck, but no damage, only extra work","0","Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,10,"b",1,NA,NA,NA,2,"damage","More work cleaning gear from fouling, (1)   if that can even be called damage.","1","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,10,"c",1,NA,NA,NA,2,"damage","1","1","Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,10,"d",0,NA,NA,NA,2,"damage","0","0","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,10,"e",1,NA,NA,NA,2,"damage","(1)   If the boat sinks or the engine ends up under water (that’s enough for one summer).","1","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,10,"f",1,NA,NA,NA,2,"damage","1","1","Gale","gal","coastal",0.1
NA,NA,NA,10,"g",2,NA,NA,NA,2,"damage","(2)   Mostly to gear. It very rarely happens that we lose gear completely, but a small risk exists ","2","Storm","sto","coastal",0.1
NA,NA,NA,13,"a",1,NA,NA,NA,2,"change_practices","(1)   We might choose areas where travel on ice is easier.","1","Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,13,"b",1,NA,NA,NA,2,"change_practices","(1)   Might change areas a little bit","1","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,13,"c",-999,NA,NA,NA,2,"change_practices","We fish so little during that season that it’s hard to say",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,13,"d",0,NA,NA,NA,2,"change_practices","0","0","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,13,"e",0,NA,NA,NA,2,"change_practices","(0)   We wait until the downpour is over and then go out; usually it only lasts a few hours.","0","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,13,"f",2,NA,NA,NA,2,"change_practices","(2)   Then we may not go out at all.","2","Gale","gal","coastal",0.1
NA,NA,NA,13,"g",2,NA,NA,NA,2,"change_practices","(2)   Then it’s quite certain we won’t go out.","2","Storm","sto","coastal",0.1
NA,NA,NA,15,"a",2,NA,NA,NA,2,"avoidance","Not so easy, rather difficult (2).","2","Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,15,"b",2,NA,NA,NA,2,"avoidance","(2)   Quite difficult.","2","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,15,"c",-999,NA,NA,NA,2,"avoidance","can’t answer",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,15,"d",4,NA,NA,NA,2,"avoidance","Quite easy (4).","4","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,15,"e",-999,NA,NA,NA,2,"avoidance","Doesn’t affect much, so   (not scored).",NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,15,"f",1,NA,NA,NA,2,"avoidance","When it’s windy, it’s windy everywhere, so quite difficult (1)   although you can always find some spot.","1","Gale","gal","coastal",0.1
NA,NA,NA,15,"g",1,NA,NA,NA,2,"avoidance","Impossible to fish at all (1).","1","Storm","sto","coastal",0.1
NA,NA,NA,21,"a",3,NA,NA,NA,2,"stress_injuries","Personal injury during fishing: 3","3","Heatwave in the winter season","hww","coastal",0.5
NA,NA,NA,21,"b",2,NA,NA,NA,2,"stress_gear","Losing fishing gear: 2 not so stressful since it is quite rare","2","Heatwave in the summer season","hws","coastal",0.5
NA,NA,NA,21,"c",2,NA,NA,NA,2,"stress_condition","Low quality of the fish in the catch: 2 possible to avoid so not very stressful","2","Severe icing (in the winter season)","ici","coastal",0.5
NA,NA,NA,0,NA,NA,NA,NA,NA,2,"fishing_style","coastal",NA,NA,NA,"coastal",NA
NA,NA,NA,11,NA,NA,"10000","50000","sek_unit",2,"minor_damage_cost","Tens of thousands of SEK, nets and such",NA,NA,NA,"coastal",0.1
NA,NA,NA,12,NA,NA,"1e+05","5e+05","sek_unit",2,"major_damage_cost","Several hundred thousand SEK ",NA,NA,NA,"coastal",0.1
NA,NA,NA,16,NA,1,NA,NA,NA,2,"gear characteristics","1","1",NA,NA,"coastal",0.1
NA,NA,NA,17,NA,0,NA,NA,NA,2,"infrastructure","We only have one landing harbor, so it requires us to stay in the local area. (0)","0",NA,NA,"coastal",0.1
NA,NA,NA,18,NA,999,NA,NA,NA,2,"management_space","Generally, we have quite a lot of mobility in terms of management; fixed gear locations are accessible fishing spots. Only for salmon fishing the license is tied to a specific boat, so you can’t switch to a larger boat. For net fishing it doesn’t matter.  (Example given: switching to a larger and safer boat than the one tied to the salmon license in order to haul the salmon trap during gale, but then getting a penalty on the license).",NA,NA,NA,"coastal",0.1
NA,NA,NA,19,NA,1,NA,NA,NA,2,"management_species","1  Depends on the fishing method. Salmon is the most restricted by management; it’s the hardest to switch between species. Vendace (siklöja) too, because of the short season. At that time, we have no other alternative species to fish.","1",NA,NA,"coastal",0.1
NA,NA,NA,23,NA,1,NA,NA,NA,2,"job_mobility","Personally: (5).
For Bothnian Bay fishers in general: If a large part of the vendace season were stormy, it would be very hard to replace it with other income. Most have other jobs in winter, but fishing is such a significant part of income","5",NA,NA,"coastal",0.5
NA,NA,NA,24,NA,5,NA,NA,NA,2,"entrepeneurship","5 We do it all the time, try to find new products and species to use. People must learn to eat more species","5",NA,NA,"coastal",0.5
NA,NA,NA,25,NA,1,NA,NA,NA,2,"credit","1 If you want to borrow 1 million for a machine, you need to have 1 million in your pocket. Not many fishers have that","1",NA,NA,"coastal",0.5
NA,NA,NA,27,NA,5,NA,NA,NA,2,"knowledge_transmission","5","5",NA,NA,"coastal",0.1
NA,NA,NA,28,NA,5,NA,NA,NA,2,"benefit_local_community","5 Vendace fishing is extremely important for Kalix, not only for jobs but also for the town’s image","5",NA,NA,"coastal",0.1
NA,NA,NA,29,NA,5,NA,NA,NA,2,"benefit_personal_community","5","5",NA,NA,"coastal",0.1
NA,NA,NA,30,NA,5,NA,NA,NA,2,"traditional_food","[5] Very important: vendace, salmon, and herring.","5",NA,NA,"coastal",0.1
NA,NA,NA,32,NA,4,NA,NA,NA,2,"outdoor_benefit","4 important","4",NA,NA,"coastal",0.2
NA,NA,NA,33,NA,4,NA,NA,NA,2,"identity","[4] Important.","4",NA,NA,"coastal",0.2
NA,NA,NA,34,NA,4,NA,NA,NA,2,"home","Hard to say for specific places. For example, Kalix archipelago   what should I say? We live here, so yes, important.(4)","4",NA,NA,"coastal",0.2
NA,NA,NA,36,NA,NA,"50","100","days",2,"fdays","Hard to say. If we have 6 months without ice, we actively fish 1 third of the days. But we keep the gear in the water all ice free days.",NA,NA,NA,"coastal",0.5
NA,NA,NA,37,NA,NA,"1e+06","1500000","sek_season",2,"income","Impossible to calculate per day. Over 6 months? It’s the four weeks of vendace fishing that make up the income. This varies. I haven’t broken down exactly what the fishing itself gives, plus there’s all the processing afterwards. Then you’d also have to deduct labor costs. Teija calculates roughly to get a value: 1.4 million SEK per year from vendace fishing. Plus some perch and bream. We haven’t fished salmon for several seasons — the quota is fished up in 7 days  [by those who have good fishing waters near the Torne River), so it’s not worth setting the gear, since it takes a week to set and a week to haul.",NA,NA,NA,"coastal",0.5
NA,NA,NA,38,NA,NA,"1e+05","5e+05","sek_season",2,"season_maint","I don’t remember, it gets lumped together with all other repairs at Guldhaven. We buy 1 boat per season   several hundred thousand SEK   and a new trawl, 200k SEK, other stuff 100k SEK. Roughly 0.5 million SEK over two years.",NA,NA,NA,"coastal",0.5
NA,NA,NA,39,NA,NA,NA,NA,"sek_day",2,"fuel_trip","Don’t dare estimate.",NA,NA,NA,"coastal",0.5
NA,NA,NA,40,NA,NA,NA,NA,"sek_day",2,"extra_fuel","Marginal, since we have such short distances",NA,NA,NA,"coastal",0.5
NA,NA,NA,41,NA,NA,NA,NA,"sek_day",2,"extra_crew","None for fishing itself. We bring in staff for processing  [130 people). Finding staff is the limiting factor in fishing, especially when there is as much vendace as there is now",NA,NA,NA,"coastal",0.5
NA,NA,NA,42,NA,NA,"3","3","minutes_gear",2,"extra_cleaning_cost","Cleaning traps takes some time, and it gets worse as the water gets warmer. Cleaning 10 traps took 0.5 h. Now we only have 20 traps in the water because of the perch, but when we fish the most, we have 100 traps. Then it means a lot of driving to clean them every three weeks; otherwise, they stay all season, or we clean once. Built ourselves from mink wire. Clean with a pressure washer. Same with bream traps",NA,NA,NA,"coastal",0.5
NA,NA,NA,43,NA,NA,NA,NA,"not_reported",2,"exytra_other","Things blow away. Doesn’t cost much, but takes time to pick everything up when it’s scattered across the bay.",NA,NA,NA,"coastal",NA
NA,NA,NA,45,NA,-999,NA,NA,NA,2,"addition","The striped perch are real stripes! They have found more in test fishing. Small ones, now frozen, which she will send to us. 234 perch in the test fishing, 9 33 cm. We have a lot of perch here now, never been so many on rod fishing — in a 1 hour round we get 10 perch of eating size. Why do you think? Now that the vendace stock is so good, they have a lot of food, and they grow well when it’s warm. Seems to be good recruitment too, since we caught so many small ones. We had the nets here in Långviken, along a gradient from open sea to inner bay: mostly bream in the innermost net, and mostly perch in the outermost net. The largest perch were farthest out.",NA,NA,NA,"coastal",NA
NA,NA,NA,2,"a",-999,NA,NA,NA,3,"go_out","Depends on ice. Boats are usually hauled up in winter. If forecast shows winter is over, we might launch. Unlikely to put in and haul up again. Might use the small boat if open water, but ice may return. Large boats remain on land. =1 regardless.",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,2,"b",5,NA,NA,NA,3,"go_out","Then we fish, just go further out where it’s cooler. =5.","5","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,2,"c",-999,NA,NA,NA,3,"go_out","5 (icing can happen in spring). ","5","Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,2,"d",5,NA,NA,NA,3,"go_out","Rare up here, but still fish. =5.","5","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,2,"e",3,NA,NA,NA,3,"go_out","If gear is already out, we go anyway. If not, we wait. =3.","3","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,2,"f",1,NA,NA,NA,3,"go_out","No, we stay home. =1.","1","Gale","gal","coastal",0.1
NA,NA,NA,2,"g",1,NA,NA,NA,3,"go_out","No, we stay home. =1.","1","Storm","sto","coastal",0.1
NA,NA,"not_specified",3,"a",-999,NA,NA,NA,3,"catchability","Not relevant",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,"perch",3,"a",NA,NA,NA,NA,3,"catchability","Not relevant",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,"herring",3,"a",NA,NA,NA,NA,3,"catchability","Not relevant",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,"salmon",3,"a",NA,NA,NA,NA,3,"catchability","Not relevant",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,"not_specified",3,"b",2,NA,NA,NA,3,"catchability","Heatwave makes it worse. =2.","2","Heatwave in the summer season","hws","coastal",0.1
NA,NA,"perch",3,"b",NA,NA,NA,NA,3,"catchability","Heatwave makes it worse. =2.","2","Heatwave in the summer season","hws","coastal",0.1
NA,NA,"herring",3,"b",NA,NA,NA,NA,3,"catchability","Heatwave makes it worse. =2.","2","Heatwave in the summer season","hws","coastal",0.1
NA,NA,"salmon",3,"b",NA,NA,NA,NA,3,"catchability","Heatwave makes it worse. =2.","2","Heatwave in the summer season","hws","coastal",0.1
NA,NA,"not_specified",3,"c",-999,NA,NA,NA,3,"catchability","not relevant ",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,"perch",3,"c",NA,NA,NA,NA,3,"catchability","not relevant ",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,"herring",3,"c",NA,NA,NA,NA,3,"catchability","not relevant ",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,"salmon",3,"c",NA,NA,NA,NA,3,"catchability","not relevant ",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,"not_specified",3,"d",3,NA,NA,NA,3,"catchability","For perch, it gets worse (=2). Same for herring, due to warmth. ","M","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,"perch",3,"d",2,NA,NA,NA,3,"catchability","For perch, it gets worse (=2). Same for herring, due to warmth. ","M","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,"herring",3,"d",2,NA,NA,NA,3,"catchability","For perch, it gets worse (=2). Same for herring, due to warmth. ","M","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,"salmon",3,"d",NA,NA,NA,NA,3,"catchability","For perch, it gets worse (=2). Same for herring, due to warmth. ","M","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,"not_specified",3,"e",3,NA,NA,NA,3,"catchability","Doesn’t affect catchability (only whether we go out). =3.","3","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,"perch",3,"e",NA,NA,NA,NA,3,"catchability","Doesn’t affect catchability (only whether we go out). =3.","3","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,"herring",3,"e",NA,NA,NA,NA,3,"catchability","Doesn’t affect catchability (only whether we go out). =3.","3","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,"salmon",3,"e",NA,NA,NA,NA,3,"catchability","Doesn’t affect catchability (only whether we go out). =3.","3","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,"not_specified",3,"f",NA,NA,NA,NA,3,"catchability","Yes – after a gale from the right direction, herring can blow in, salmon may swim more too (E, NE in summer). =4. From W & NW it gets worse instead. ","M","Gale","gal","coastal",0.1
NA,NA,"perch",3,"f",NA,NA,NA,NA,3,"catchability","Yes – after a gale from the right direction, herring can blow in, salmon may swim more too (E, NE in summer). =4. From W & NW it gets worse instead. ","M","Gale","gal","coastal",0.1
NA,NA,"herring",3,"f",999,NA,NA,NA,3,"catchability","Yes – after a gale from the right direction, herring can blow in, salmon may swim more too (E, NE in summer). =4. From W & NW it gets worse instead. ","M","Gale","gal","coastal",0.1
NA,NA,"salmon",3,"f",999,NA,NA,NA,3,"catchability","Yes – after a gale from the right direction, herring can blow in, salmon may swim more too (E, NE in summer). =4. From W & NW it gets worse instead. ","M","Gale","gal","coastal",0.1
NA,NA,"not_specified",3,"g",NA,NA,NA,NA,3,"catchability","Same, just stronger wind.",NA,"Storm","sto","coastal",0.1
NA,NA,"perch",3,"g",NA,NA,NA,NA,3,"catchability","Same, just stronger wind.",NA,"Storm","sto","coastal",0.1
NA,NA,"herring",3,"g",999,NA,NA,NA,3,"catchability","Same, just stronger wind.",NA,"Storm","sto","coastal",0.1
NA,NA,"salmon",3,"g",999,NA,NA,NA,3,"catchability","Same, just stronger wind.",NA,"Storm","sto","coastal",0.1
NA,NA,NA,4,"a",-999,NA,NA,NA,3,"catch_assemblage","Not relevant.",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,4,"b",1,NA,NA,NA,3,"catch_assemblage","very similar (1)","1","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,4,"c",-999,NA,NA,NA,3,"catch_assemblage","not relevant",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,4,"d",1,NA,NA,NA,3,"catch_assemblage","not directly (1)","1","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,4,"e",1,NA,NA,NA,3,"catch_assemblage","no (1)","1","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,4,"f",1,NA,NA,NA,3,"catch_assemblage","1","1","Gale","gal","coastal",0.1
NA,NA,NA,4,"g",1,NA,NA,NA,3,"catch_assemblage","1","1","Storm","sto","coastal",0.1
NA,NA,NA,5,"a",-999,NA,NA,NA,3,"catch_condition","not relevant",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,5,"b",1,NA,NA,NA,3,"catch_condition","much worse, must get them quickly into cooling boxes (1)","1","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,5,"c",-999,NA,NA,NA,3,"catch_condition","not relevant",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,5,"d",3,NA,NA,NA,3,"catch_condition","no, just from the heat",NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,5,"e",3,NA,NA,NA,3,"catch_condition","no (3)","3","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,5,"f",3,NA,NA,NA,3,"catch_condition","no (3)","3","Gale","gal","coastal",0.1
NA,NA,NA,5,"g",3,NA,NA,NA,3,"catch_condition","no (3)","3","Storm","sto","coastal",0.1
NA,NA,NA,6,"a",-999,NA,NA,NA,3,"cope_condition",NA,NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,6,"b",5,NA,NA,NA,3,"cope_condition","Only b. Go out before midday heat. Early mornings for herring, perch later in day. Adjust by hauling nets earlier. =5.","5","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,6,"c",-999,NA,NA,NA,3,"cope_condition",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,6,"d",-999,NA,NA,NA,3,"cope_condition",NA,NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,6,"e",-999,NA,NA,NA,3,"cope_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,6,"f",-999,NA,NA,NA,3,"cope_condition",NA,NA,"Gale","gal","coastal",0.1
NA,NA,NA,6,"g",-999,NA,NA,NA,3,"cope_condition",NA,NA,"Storm","sto","coastal",0.1
NA,NA,NA,7,"a",-999,NA,NA,NA,3,"lag_effect",NA,NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,7,"b",1,NA,NA,NA,3,"lag_effect",NA,NA,"Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,7,"c",-999,NA,NA,NA,3,"lag_effect",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,7,"d",1,NA,NA,NA,3,"lag_effect",NA,NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,7,"e",1,NA,NA,NA,3,"lag_effect",NA,NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,7,"f",1,NA,NA,NA,3,"lag_effect",NA,NA,"Gale","gal","coastal",0.1
NA,NA,NA,7,"g",1,NA,NA,NA,3,"lag_effect",NA,NA,"Storm","sto","coastal",0.1
NA,NA,NA,9,"a",-999,NA,NA,NA,3,"personal_safety","NA",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,9,"b",0,NA,NA,NA,3,"personal_safety","0","0","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,9,"c",-999,NA,NA,NA,3,"personal_safety","NA",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,9,"d",0,NA,NA,NA,3,"personal_safety","0","0","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,9,"e",0,NA,NA,NA,3,"personal_safety","0","0","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,9,"f",1,NA,NA,NA,3,"personal_safety","rarely go ouyt but sudden events possible",NA,"Gale","gal","coastal",0.1
NA,NA,NA,9,"g",-998,NA,NA,NA,3,"personal_safety","don’t go out  ",NA,"Storm","sto","coastal",0.1
NA,NA,NA,10,"a",-999,NA,NA,NA,3,"damage",NA,NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,10,"b",0,NA,NA,NA,3,"damage",NA,NA,"Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,10,"c",-999,NA,NA,NA,3,"damage",NA,NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,10,"d",0,NA,NA,NA,3,"damage","0, though nets can get dirty.","0","Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,10,"e",0,NA,NA,NA,3,"damage","0","0","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,10,"f",999,NA,NA,NA,3,"damage","Could damage or destroy gear/boat, or cause minor damage",NA,"Gale","gal","coastal",0.1
NA,NA,NA,10,"g",999,NA,NA,NA,3,"damage","Could damage or destroy gear/boat, or cause minor damage",NA,"Storm","sto","coastal",0.1
NA,NA,NA,13,"a",-999,NA,NA,NA,3,"change_practices","NA",NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,13,"b",2,NA,NA,NA,3,"change_practices","Yes, set in other places, change a lot. =2. Salmon gear is fixed at paid spots all summer, so they stay.","2","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,13,"c",-999,NA,NA,NA,3,"change_practices","NA",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,13,"d",2,NA,NA,NA,3,"change_practices","In bays, same as in heatwaves",NA,"Algal bloom (in the summer season)","abl","coastal",0.1
NA,NA,NA,13,"e",0,NA,NA,NA,3,"change_practices","0","0","Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,13,"f",2,NA,NA,NA,3,"change_practices","2. Move to less windy spots. For herring it’s harder, so maybe stay home.","2","Gale","gal","coastal",0.1
NA,NA,NA,13,"g",-998,NA,NA,NA,3,"change_practices","Don’t go out at all, follow forecasts. Our boat is 12 m, so never in storms",NA,"Storm","sto","coastal",0.1
NA,NA,NA,15,"a",-999,NA,NA,NA,3,"avoidance",NA,NA,"Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,15,"b",5,NA,NA,NA,3,"avoidance","Works – go further out (usually warmest inshore). =5. ","5","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,15,"c",-999,NA,NA,NA,3,"avoidance","NA",NA,"Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,15,"d",2,NA,NA,NA,3,"avoidance","If heat lasts long, algal bloom spreads and worsens fishing. =2.","2","Algal bloom (in the summer season)","abl","coastal",0.1
